W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C I C Y C C C Z C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C U C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C P C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W W W W W W W W W W W W W W W W W W C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C W C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C W C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C W C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C W C C C C C C C C C C C C C C W
W W W W W W W W W W W W W C C C C W W W W W C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W W W W W W W W W W W W W W W W W W W W W W C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
W C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C W
